a,78,230,171,89,51
b,108,6,27,21,5
c,112,17,38,77,15
d,70,14,42,62,88
e,40,161,106,251,200
f,79,3,8,12,9
g,47,5,42,34,17
h,43,85,6,19,63
i,22,149,132,98,10
j,23,0,3,0,0
k,23,4,19,42,40
l,72,96,96,92,63
m,76,17,39,37,18
n,27,35,116,109,82
o,23,214,125,67,37
p,79,31,26,28,10
q,10,2,0,2,0
r,59,134,117,91,93
s,175,17,48,70,338
t,104,35,70,98,109
u,15,82,66,33,1
v,23,6,37,20,0
w,55,14,10,13,6
x,3,6,14,1,10
y,11,14,15,8,113
z,2,2,6,5,1
